,Iteration,Particle,Seed,Fitness_vals,p_best_val,g_best_val,position,velocity,g_position
349,13,25,1,"[3.82733, 1.3113, 1.08317, 0.564175, 1.50749, 1.5591, 0.6954, 1.37326, 1.3092, 1.31862]",1.0613407499999998,1.004519,"[12777.35616279 20000.          4987.29702733    60.87465746
   199.6694035 ]","[ 3.03436742e+03  7.28998637e+02 -3.10867319e+02  3.68570131e+00
 -1.97830675e+00]","[  743.65848855 20000.          6000.            50.
   500.        ]"
350,14,1,1,"[1.82635, 1.48833, 2.27841, 4.28563, 1.52858, 1.80516, 2.35313, 2.53713, 1.53067, 3.16699]",1.283449,1.004519,"[ 7084.99375767 20000.          5999.76472111    50.
   367.22381116]","[ 2.46924404e+02  3.39081871e+01 -2.35278895e-01 -5.61093978e+00
  1.02921221e+02]","[  743.65848855 20000.          6000.            50.
   500.        ]"
351,14,2,1,"[0.269125, 1.3434, 1.19234, 1.4129, 0.89955, 1.14488, 1.4795, 1.4013, 1.3971, 0.0813, 4.08915, 0.35485, 1.78504, 1.28014, 4.59002, 0.59315, 1.23393, 0.580675, 1.52504, 1.2191]",1.304065,1.004519,"[ 3297.28494067 20000.          5471.31851671    50.
   172.45494212]",[-283.00956338  665.93241866 -267.42046837   -4.66316524  -18.92777594],"[  743.65848855 20000.          6000.            50.
   500.        ]"
352,14,3,1,"[0.782475, 1.64985, 1.67852, 2.75548, 1.19312, 2.36215, 0.845475, 0.83725, 2.0216, 1.20822]",1.489546,1.004519,"[  804.79668218 15558.17031654  5916.38357294    50.
   500.        ]","[-3.57285283e+03  2.67342140e+03  1.54421244e+02 -1.03251871e+00
  6.02173184e+01]","[  743.65848855 20000.          6000.            50.
   500.        ]"
353,14,4,1,"[1.01007, 2.95652, 3.12605, 100.0, 2.06485, 0.68205, 2.71453, 2.478, 0.79235, 1.65335]",1.3086675,1.004519,[    0. 20000.  6000.    50.   500.],"[-1441.06955156  2987.98583433   180.93014319   -10.53484739
    27.86873708]","[  743.65848855 20000.          6000.            50.
   500.        ]"
354,14,5,1,"[3.67552, 4.89118, 2.2969, 0.87865, 1.16135, 3.8003, 2.40935, 2.36895, 1.11365, 1.7668]",1.4410444999999998,1.004519,"[    0.         20000.          6000.            50.
   445.17253109]",[-287.12398271   95.43189707  185.00385497   -2.89328421   28.57197443],"[  743.65848855 20000.          6000.            50.
   500.        ]"
355,14,6,1,"[2.57275, 0.9486, 2.0213, 0.349875, 3.58928, 0.973775, 5.89475, 1.55302, 2.10743, 0.867975]",1.082716,1.004519,"[14044.09075414 19013.52488462  5953.90520793    50.
   486.65247103]",[9987.2444725   627.82005722   99.6352327   -12.63723156   36.3344637 ],"[  743.65848855 20000.          6000.            50.
   500.        ]"
356,14,7,1,"[0.39465, 2.9812, 1.25563, 0.36095, 1.91775, 0.81315, 1.35487, 0.094275, 0.0995, 1.81433, 1.35848, 3.48345, 2.2319, 0.145225, 1.03993, 1.2393, 1.67019, 1.45096, 1.52658, 0.751825]",1.145171,1.004519,"[    0.         20000.          5720.10793557    50.
   371.42458994]","[-3.84892809e+02  2.11459941e+03 -1.92686852e+02 -8.54825149e-01
 -3.96566162e+01]","[  743.65848855 20000.          6000.            50.
   500.        ]"
357,14,8,1,"[0.042225, 2.09982, 2.06455, 0.081, 3.80723, 0.5862, 1.91325, 0.62705, 0.339325, 0.62925, 1.25862, 1.2433, 0.39325, 0.424175, 1.73715, 4.6979, 0.680225, 5.57835, 2.62007, 0.292225]",1.004519,1.004519,"[  525.45342351 20000.          6000.            50.
   500.        ]",[ 525.45342351 2598.16923865  123.84211982  -13.83502066   13.94202429],"[  743.65848855 20000.          6000.            50.
   500.        ]"
358,14,9,1,"[0.7456, 4.1803, 2.93468, 0.12225, 1.27778, 2.87427, 5.1128, 2.94822, 2.27575, 0.6165]",1.2198172500000004,1.004519,"[    0.         13857.12075396  5843.17729041    50.
   454.45841323]","[-8.33900929e+03  5.77601454e+03  9.12722268e+02 -4.71948193e+00
 -4.26656051e+01]","[  743.65848855 20000.          6000.            50.
   500.        ]"
359,14,10,1,"[1.38822, 1.69813, 3.6479, 1.16813, 0.938575, 4.993, 0.75935, 0.595175, 5.07083, 0.85415]",1.2214857500000003,1.004519,"[    0.         20000.          6000.            51.81643229
   452.47203217]","[-3.38562085e+03  1.09888263e+03  1.47066679e+02  1.51399293e+00
 -2.66364172e+01]","[  743.65848855 20000.          6000.            50.
   500.        ]"
360,14,11,1,"[1.53979, 1.20132, 1.5583, 0.062125, 0.064575, 3.37263, 1.9843, 0.757575, 0.5642, 2.41066]",1.3208630000000003,1.004519,"[ 9811.04429846 17812.97219611  5817.08244644    50.
   382.19753557]",[ -72.37184251 2488.00023958  505.05641116  -13.20848359  -20.91271048],"[  743.65848855 20000.          6000.            50.
   500.        ]"
361,14,12,1,"[1.51065, 2.01955, 0.56695, 2.83999, 2.45862, 1.29578, 1.34548, 1.66353, 0.7786, 2.22004]",1.0237017,1.004519,"[ 3117.88814598 17097.58508546  5340.44449059    50.
   366.48829648]","[-1011.78130675  -276.39878756   139.50185739    -2.6780787
   -70.25861217]","[  743.65848855 20000.          6000.            50.
   500.        ]"
362,14,13,1,"[3.30618, 2.25247, 0.190825, 0.21165, 2.34853, 0.3564, 1.50533, 2.03023, 0.1721, 1.91363]",1.2828465000000002,1.004519,"[ 8769.10917976 16976.51240246  6000.            50.
   367.32122648]",[2577.85493076 4986.24441587  398.44383996  -18.98329713   55.82684612],"[  743.65848855 20000.          6000.            50.
   500.        ]"
363,14,14,1,"[2.93275, 1.93312, 0.069, 2.4114, 0.3229, 0.700475, 1.76095, 0.362575, 1.57765, 0.9857, 2.22995, 1.60732, 2.65257, 0.33735, 3.4296, 2.74218, 1.2602, 2.38825, 4.0017, 0.96685]",1.3731715,1.004519,"[    0.         20000.          6000.            57.82752874
   500.        ]",[-960.32689722 2518.16151151   48.46228534    2.5323707    62.49523851],"[  743.65848855 20000.          6000.            50.
   500.        ]"
364,14,15,1,"[0.8411, 1.93418, 1.19605, 0.95635, 2.15227, 1.01373, 1.35647, 0.47165, 1.50113, 4.71772]",1.4962465,1.004519,"[    0.         19850.42917974  6000.            50.
   500.        ]",[ -95.6766009  -149.57082026   27.39558247   -9.36651344   55.04846097],"[  743.65848855 20000.          6000.            50.
   500.        ]"
365,14,16,1,"[0.45545, 2.23898, 1.12507, 0.647725, 0.979625, 1.44077, 0.2113, 100.0, 0.119625, 3.14997]",1.1043945,1.004519,"[    0.         18058.77134216  5963.28928189    50.
   500.        ]","[-3054.87859635  -791.35383717   -36.71071811    -5.39599195
    77.23639541]","[  743.65848855 20000.          6000.            50.
   500.        ]"
366,14,17,1,"[1.14204, 2.9534, 4.34375, 1.21879, 1.348, 1.87518, 0.579325, 3.20664, 1.45683, 0.491275]",1.1900299000000003,1.004519,"[ 4887.16279886 18763.9892507   4785.15613402    50.
   459.86282254]","[ 1053.73576751 -1236.0107493    176.69174281   -14.91239305
   -40.13717746]","[  743.65848855 20000.          6000.            50.
   500.        ]"
367,14,18,1,"[0.901775, 0.0418, 3.30128, 2.84576, 0.8219, 2.55117, 0.422225, 1.787, 1.30185, 1.37236]",1.2586194999999998,1.004519,"[    0.         20000.          5269.21951445    50.
   235.12883721]","[-1650.54196288  1462.97962892   641.56318252    -6.41829686
   -48.4306909 ]","[  743.65848855 20000.          6000.            50.
   500.        ]"
368,14,19,1,"[1.31713, 2.76963, 1.46352, 1.57323, 0.056825, 0.1182, 1.00463, 2.61943, 0.637425, 2.28485]",1.2584055,1.004519,"[ 4068.38668145 20000.          5167.26404359    50.73702087
   469.02739366]","[-1.59491731e+03  1.25098121e+03 -3.33419250e+02 -2.55963066e-01
  1.02893172e+02]","[  743.65848855 20000.          6000.            50.
   500.        ]"
369,14,20,1,"[1.36527, 0.146025, 2.56942, 2.41569, 2.32284, 2.22028, 1.1174, 1.76404, 0.446425, 2.3842]",1.2368795000000001,1.004519,"[ 3441.8644997  17835.57899902  5514.0472674     50.
   339.5946962 ]","[-1271.36578008    34.33451146   216.24626735    -4.66815045
    37.64849136]","[  743.65848855 20000.          6000.            50.
   500.        ]"
370,14,21,1,"[0.559925, 1.39866, 1.50655, 1.52638, 0.541725, 1.64113, 3.6869, 0.883625, 3.8561, 2.9449]",1.0676425099999998,1.004519,"[ 2204.05999122 20000.          5395.06696201    50.
   325.69944728]",[2204.05999122 1309.89256304  565.55869818   -6.51970037  -73.89886625],"[  743.65848855 20000.          6000.            50.
   500.        ]"
371,14,22,1,"[1.32622, 0.3866, 1.70689, 0.366825, 1.29855, 1.03352, 1.8587, 1.62702, 3.31055, 0.82985]",1.355643,1.004519,"[ 5245.40324553 14250.78848377  5388.78512302    50.
   351.1960787 ]",[ 772.93186463 -679.79449552 -212.06179121   -2.55160158  -74.06276946],"[  743.65848855 20000.          6000.            50.
   500.        ]"
372,14,23,1,"[0.515975, 0.13685, 3.14702, 0.146525, 3.37245, 0.79955, 3.57195, 0.3131, 0.576175, 0.28335, 1.11827, 2.87108, 4.31537, 0.624975, 1.1934, 1.22018, 3.27117, 0.62755, 3.09317, 1.3731]",1.29419075,1.004519,"[  331.33545761 20000.          6000.            50.
   500.        ]",[331.33545761 740.08890061 283.01917115 -12.05319881  56.17316638],"[  743.65848855 20000.          6000.            50.
   500.        ]"
373,14,24,1,"[1.33997, 1.89225, 4.20094, 2.98707, 0.8461, 0.67585, 2.1971, 1.11272, 0.674325, 2.04075]",1.2419068000000002,1.004519,"[    0.         20000.          6000.            50.
   378.64110556]","[-1180.98308989   122.75730476    19.21065515    -3.54290796
    48.22337468]","[  743.65848855 20000.          6000.            50.
   500.        ]"
374,14,25,1,"[2.29363, 1.99134, 1.47464, 2.25244, 1.55005, 1.3826, 1.90348, 0.234775, 3.03596, 0.49635]",1.0613407499999998,1.004519,"[ 5236.57955177 20000.          5223.54952531    61.40179662
   406.36601906]","[-7.54077661e+03  1.24320199e+02  2.36252498e+02  5.27139158e-01
  2.06696616e+02]","[  743.65848855 20000.          6000.            50.
   500.        ]"
375,15,1,1,"[0.6582, 0.931025, 0.1163, 5.03948, 5.63437, 2.00165, 2.00015, 3.06265, 3.66752, 0.5591]",1.283449,1.004519,"[ 2224.36161041 20000.          5970.81112366    50.
   441.70380068]","[-4.86063215e+03  2.80953550e+01 -2.89535974e+01 -4.64906439e+00
  7.44799895e+01]","[  743.65848855 20000.          6000.            50.
   500.        ]"
376,15,2,1,"[0.483594, 0.92475, 1.40011, 3.7212, 1.53996, 1.20505, 2.51664, 2.24233, 2.7391, 2.8814]",1.304065,1.004519,"[ 2904.10014483 20000.          5520.73569697    50.
   299.88896073]",[-393.18479583  551.77257546   49.41718026   -3.86376548  127.43401861],"[  743.65848855 20000.          6000.            50.
   500.        ]"
377,15,3,1,"[5.57052, 0.9769, 2.27467, 1.00207, 2.51017, 1.30555, 5.71722, 2.59448, 0.291, 0.114175]",1.489546,1.004519,"[    0.         19328.91959873  6000.            51.13618159
   500.        ]","[-1.55545215e+03  3.77074928e+03  8.68568997e+01  1.13618159e+00
  4.98943496e+01]","[  743.65848855 20000.          6000.            50.
   500.        ]"
378,15,4,1,"[2.77848, 1.52498, 0.9361, 1.73928, 0.465025, 2.28223, 1.76952, 1.34212, 1.913, 1.82277]",1.3086675,1.004519,[    0. 20000.  6000.    50.   500.],[-787.32335541 2475.75969131  149.91354721   -8.72887355   23.09123929],"[  743.65848855 20000.          6000.            50.
   500.        ]"
379,15,5,1,"[1.24657, 2.53054, 1.65124, 0.352725, 3.94529, 1.62611, 2.9657, 2.79985, 1.67278, 2.40825]",1.4410444999999998,1.004519,"[  163.22370174 19925.98477378  6000.            50.
   427.63614857]",[163.22370174 -74.01522622 153.2889084   -2.39729263 -17.53638251],"[  743.65848855 20000.          6000.            50.
   500.        ]"
380,15,6,1,"[0.031475, 0.898075, 0.47835, 1.80795, 0.6047, 0.35705, 0.450575, 0.9222, 3.06415, 0.6945, 2.72543, 0.3789, 0.32985, 0.646375, 1.67897, 0.1139, 1.89545, 1.6887, 1.63107, 0.968075]",1.082716,1.004519,"[20000.         19459.99654354  5819.41629437    50.
   497.56991038]",[9008.17448891  446.47165892 -134.48891356  -10.47084901   10.91743935],"[  743.65848855 20000.          6000.            50.
   500.        ]"
381,15,7,1,"[0.092025, 1.62804, 0.7984, 1.06193, 1.57792, 0.347025, 1.35324, 2.76859, 3.04516, 2.39173]",1.145171,1.004519,"[    0.         20000.          5627.75200801    50.
   378.91200602]","[-2.55615757e+02  1.75209666e+03 -9.23559276e+01 -7.08283695e-01
  7.48741608e+00]","[  743.65848855 20000.          6000.            50.
   500.        ]"
382,15,8,1,"[0.51395, 7.48877, 2.16635, 1.78663, 0.1153, 0.111275, 1.0156, 1.24343, 0.575225, 4.07137]",1.004519,1.004519,"[ 1249.57335957 20000.          6000.            50.
   500.        ]",[ 724.11993606 2152.76879774  102.61204213  -11.46330283   11.55196298],"[  743.65848855 20000.          6000.            50.
   500.        ]"
383,15,9,1,"[1.05515, 1.31597, 2.78411, 0.49035, 0.301675, 2.68166, 0.269825, 1.78335, 0.93595, 0.377025, 0.552975, 0.11965, 1.82698, 2.5058, 2.24028, 1.15237, 1.41015, 0.448275, 1.11952, 2.13035]",1.2198172500000004,1.004519,"[    0.         18565.74082336  6000.            50.
   431.37331766]","[-1.51399991e+03  4.70862007e+03  3.77288716e+02 -3.91042789e+00
 -2.30850956e+01]","[  743.65848855 20000.          6000.            50.
   500.        ]"
384,15,10,1,"[0.34105, 1.78033, 0.414925, 1.06965, 0.71085, 0.93895, 1.52296, 0.2698, 3.282, 0.24605, 2.4339, 2.68831, 0.52935, 2.35016, 2.8337, 2.65835, 1.6128, 0.788625, 1.05536, 1.2699]",1.2214857500000003,1.004519,"[    0.         20000.          6000.            52.97246086
   418.54039602]","[-2.75329635e+03  9.10502750e+02  1.21855249e+02  1.15602856e+00
 -3.39316361e+01]","[  743.65848855 20000.          6000.            50.
   500.        ]"
385,15,11,1,"[1.54415, 1.14065, 1.15268, 2.14228, 1.38993, 1.1229, 0.403325, 1.44512, 1.16859, 1.89585]",1.3208630000000003,1.004519,"[ 1160.1423135  19173.64459367  5357.35259044    50.
   383.55161073]","[-8.65090198e+03  1.36067240e+03 -4.59729856e+02 -1.09441721e+01
  1.35407516e+00]","[  743.65848855 20000.          6000.            50.
   500.        ]"
386,15,12,1,"[0.419575, 1.9666, 1.35015, 2.82291, 0.324375, 0.379, 2.22962, 0.63505, 0.880296, 2.32926, 3.2563, 1.49383, 1.3261, 1.2915, 0.112025, 0.044975, 0.1019, 3.88237, 0.843125, 2.3977]",1.0237017,1.004519,"[ 1317.64798556 17338.13022573  5760.39753031    50.
   347.15439741]","[-1800.24016042   240.54514027   419.95303972    -2.21897949
   -19.33389907]","[  743.65848855 20000.          6000.            50.
   500.        ]"
387,15,13,1,"[0.864525, 1.60212, 1.69995, 4.84548, 0.944, 1.8703, 2.72893, 29.3959, 0.656675, 0.246525]",1.2828465000000002,1.004519,"[ 5989.54286273 20000.          6000.            50.
   385.47058836]","[-2779.56631703  4374.9849554    330.13918168   -15.72901762
    18.14936188]","[  743.65848855 20000.          6000.            50.
   500.        ]"
388,15,14,1,"[2.78292, 1.5184, 0.611325, 1.71555, 2.8838, 3.00695, 0.27365, 2.25577, 4.60845, 3.9553]",1.3731715,1.004519,"[    0.         20000.          6000.            60.05512272
   500.        ]",[-481.76415107 2086.47668097   40.154465      2.22759398   51.78176905],"[  743.65848855 20000.          6000.            50.
   500.        ]"
389,15,15,1,"[0.1163, 1.61927, 1.32752, 1.80125, 4.0944, 2.1512, 1.7256, 1.39505, 0.771925, 0.209875]",1.4962465,1.004519,"[  269.75385583 19260.59645044  5964.35217816    50.
   500.        ]",[ 269.75385583 -589.8327293   -35.64782184   -7.76082542   45.61158195],"[  743.65848855 20000.          6000.            50.
   500.        ]"
390,15,16,1,"[1.12275, 3.6933, 1.05983, 3.2823, 0.577325, 2.63432, 1.25235, 2.38853, 0.31975, 2.20437]",1.1043945,1.004519,"[    0.         16904.6886276   5938.37127886    50.
   500.        ]","[-2150.5390143  -1154.08271456   -24.91800303    -4.47096476
    63.99587048]","[  743.65848855 20000.          6000.            50.
   500.        ]"
391,15,17,1,"[0.2702, 1.87501, 2.20516, 0.4624, 0.063925, 2.68187, 3.30906, 2.10262, 0.054025, 0.394875]",1.1900299000000003,1.004519,"[ 3357.02691961 16483.85578395  5647.04350914    50.
   402.27456043]","[-1530.13587925 -2280.13346675   861.88737513   -12.35598282
   -57.5882621 ]","[  743.65848855 20000.          6000.            50.
   500.        ]"
392,15,18,1,"[3.34588, 5.29497, 2.51104, 0.8007, 2.1033, 0.99475, 3.47901, 1.45991, 3.04893, 0.869625]",1.2586194999999998,1.004519,"[    0.         20000.          5638.2726456     50.
   317.54654341]","[-1257.98544483  1212.18312111   369.05313115    -5.3180174
    82.4177062 ]","[  743.65848855 20000.          6000.            50.
   500.        ]"
393,15,19,1,"[0.984725, 2.52923, 1.29195, 0.198525, 3.31002, 0.6664, 3.255, 0.882775, 1.6704, 0.278625]",1.2584055,1.004519,"[ 2970.72635914 20000.          5316.44647577    50.11544245
   500.        ]","[-1.09766032e+03  9.66732093e+02  1.49182432e+02 -6.21578427e-01
  4.88800061e+01]","[  743.65848855 20000.          6000.            50.
   500.        ]"
394,15,20,1,"[0.2377, 1.30441, 3.73087, 0.814725, 1.73723, 1.475, 0.616625, 3.99954, 1.49024, 1.35808]",1.2368795000000001,1.004519,"[ 1158.3640234  15405.48769883  5490.32977739    50.
   326.23276563]","[-2283.5004763  -2430.09130019   -23.71749       -3.86789609
   -13.36193057]","[  743.65848855 20000.          6000.            50.
   500.        ]"
395,15,21,1,"[0.903225, 2.4988, 1.57965, 1.1643, 1.39395, 1.5036, 1.55255, 1.12548, 1.676, 0.2359]",1.0676425099999998,1.004519,"[ 3317.92393882 20000.          6000.            50.
   329.39879229]",[1113.8639476  1085.33955223  632.55928771   -5.40203745    3.699345  ],"[  743.65848855 20000.          6000.            50.
   500.        ]"
396,15,22,1,"[3.59426, 0.23115, 1.0665, 1.5519, 4.11655, 0.25375, 1.24715, 1.78301, 0.3441, 1.42355]",1.355643,1.004519,"[ 7039.97095148 14874.06748864  5486.23372876    50.
   402.57734562]",[1794.56770595  623.27900487   97.44860575   -1.90887323   51.38126692],"[  743.65848855 20000.          6000.            50.
   500.        ]"
397,15,23,1,"[3.13355, 0.244925, 1.6757, 3.96873, 0.378725, 0.193275, 2.0309, 2.9934, 0.19845, 3.68235]",1.29419075,1.004519,"[  770.97926002 20000.          6000.            50.
   500.        ]",[439.64380241 613.21651765 234.50159896  -9.98693616  46.43892138],"[  743.65848855 20000.          6000.            50.
   500.        ]"
398,15,24,1,"[2.08257, 0.503325, 4.3875, 0.763175, 0.91785, 2.1284, 0.2281, 5.35665, 0.614725, 1.71714]",1.2419068000000002,1.004519,"[    0.         20000.          6000.            50.
   430.93123164]",[-191.5947635   101.71319537   15.91739998   -2.93555231   52.29012608],"[  743.65848855 20000.          6000.            50.
   500.        ]"
399,15,25,1,"[0.353025, 0.2589, 1.96831, 1.6069, 2.46489, 0.541, 0.3476, 0.779075, 2.8866, 1.13865, 0.232075, 1.5462, 1.21745, 0.713525, 1.73325, 4.42425, 2.52154, 3.94606, 2.81758, 1.39397]",1.0613407499999998,1.004519,"[    0.         19811.09016773  5630.57949099    51.50575102
   423.89396296]","[-6528.54914755  -188.90983227   407.02996568    -9.8960456
    17.5279439 ]","[  743.65848855 20000.          6000.            50.
   500.        ]"
400,16,1,1,"[2.56127, 1.54225, 1.8281, 1.12975, 2.2362, 1.02475, 1.64177, 3.59493, 1.83937, 0.732775]",1.283449,1.004519,"[   25.25985179 20000.          5951.16642165    50.
   470.62980018]","[-2199.10175862    22.93498371   -19.64470201    -3.7951546
    28.9259995 ]","[  743.65848855 20000.          6000.            50.
   500.        ]"
401,16,2,1,"[3.04134, 2.39722, 1.1959, 3.32965, 1.68493, 1.42926, 2.97098, 0.95665, 3.38178, 0.677925]",1.304065,1.004519,"[ 2311.21113634 20000.          5770.75503931    50.
   439.86129048]",[-592.88900849  450.42659222  250.01934234   -3.15409427  139.97232975],"[  743.65848855 20000.          6000.            50.
   500.        ]"
402,16,3,1,"[1.2529, 2.25122, 0.5787, 0.895375, 2.53362, 0.4915, 0.59975, 3.21795, 1.04195, 0.339675, 0.20215, 3.27785, 3.22, 0.689325, 5.18632, 0.69735, 1.59765, 1.70075, 5.98083, 3.57228]",1.489546,1.004519,[   77.7898018 20000.         6000.           51.4772677   500.       ],"[7.77898018e+01 3.23286127e+03 5.14355066e+01 3.41086114e-01
 4.07300813e+01]","[  743.65848855 20000.          6000.            50.
   500.        ]"
403,16,4,1,"[1.5902, 0.829175, 0.55585, 0.59245, 0.067625, 1.84975, 2.07842, 0.447425, 0.39965, 1.15627, 0.063825, 0.67685, 2.82183, 3.22153, 1.74362, 6.16282, 0.3069, 0.709125, 1.01315, 2.1775]",1.3086675,1.004519,[    0. 20000.  6000.    50.   500.],[-545.38975622 2021.02831943  122.37840589   -7.12561106   18.84999126],"[  743.65848855 20000.          6000.            50.
   500.        ]"
404,16,5,1,"[2.14495, 3.4109, 0.559125, 0.8088, 6.0215, 0.79345, 1.2839, 2.74058, 1.82315, 0.85415]",1.4410444999999998,1.004519,"[  299.97684644 19818.61595426  6000.            50.
   448.17691747]",[ 136.7531447  -107.36881953  125.13380278   -1.95697358   20.5407689 ],"[  743.65848855 20000.          6000.            50.
   500.        ]"
405,16,6,1,"[0.65735, 1.60795, 0.105425, 0.8487, 0.503125, 0.6664, 0.762375, 1.81315, 0.27925, 1.93798, 1.93828, 1.52425, 0.23765, 0.601725, 0.392775, 2.7253, 5.85243, 3.86645, 0.62295, 2.62047]",1.06828725,1.004519,"[20000.         20000.          5772.16847625    50.
   500.        ]",[224.59649247 684.88808227 -47.24781812  -8.54763184  10.06855805],"[  743.65848855 20000.          6000.            50.
   500.        ]"
406,16,7,1,"[6.31527, 3.90465, 0.26905, 1.14773, 1.29015, 2.59574, 0.849083, 4.6274, 2.2618, 1.3731]",1.145171,1.004519,"[    0.         20000.          5545.94089378    50.
   426.98374021]","[-1.49404631e+02  1.43028299e+03 -8.18111142e+01 -5.78190771e-01
  4.80717342e+01]","[  743.65848855 20000.          6000.            50.
   500.        ]"
407,16,8,1,"[1.25722, 0.0434, 0.7177, 2.96113, 2.81062, 1.93563, 2.17395, 3.00432, 0.67685, 1.52175]",1.004519,1.004519,"[ 1159.70525493 20000.          6000.            50.
   500.        ]",[ -89.86810464 1757.36228387   83.76493235   -9.35779823    9.43017386],"[  743.65848855 20000.          6000.            50.
   500.        ]"
408,16,9,1,"[1.75427, 0.378725, 0.070225, 1.56987, 2.3209, 1.66977, 5.11142, 1.91288, 4.39007, 0.754875]",1.2198172500000004,1.004519,"[ 4042.8787935  19086.363901    6000.            50.
   444.99062428]","[ 4.04287879e+03  5.20623078e+02  2.13002504e+02 -3.19218603e+00
  1.36173066e+01]","[  743.65848855 20000.          6000.            50.
   500.        ]"
409,16,10,1,"[0.103775, 1.91335, 1.76185, 2.68275, 3.66357, 2.93108, 1.07195, 0.840175, 0.722525, 0.60215]",1.2214857500000003,1.004519,"[    0.         20000.          6000.            52.04709954
   435.75690085]","[-1.98355102e+03  7.43267551e+02  9.94736724e+01 -9.25361319e-01
  1.72165048e+01]","[  743.65848855 20000.          6000.            50.
   500.        ]"
410,16,11,1,"[1.62829, 0.5092, 1.5502, 0.683125, 0.97085, 1.42849, 1.17397, 1.63415, 1.4328, 1.18842, 0.194225, 1.96539, 1.488, 0.097825, 0.162375, 3.96273, 1.8662, 1.47392, 3.00305, 1.4293]",1.3208630000000003,1.004519,"[    0.         17749.26810063  5247.35364753    50.
   396.01945766]","[-3589.35904889 -1424.37649304  -109.9989429     -8.93401806
    12.46784693]","[  743.65848855 20000.          6000.            50.
   500.        ]"
411,16,12,1,"[28.3453, 1.30523, 1.41365, 0.4949, 2.09249, 1.452, 0.96585, 0.20475, 0.0504, 0.621225]",1.0237017,1.004519,"[  668.13856641 18520.15555055  5793.66302594    50.
   359.50076392]",[-649.50941915 1182.02532481   33.26549563   -1.81141183   12.34636651],"[  743.65848855 20000.          6000.            50.
   500.        ]"
412,16,13,1,"[3.29332, 0.78265, 0.442925, 2.58662, 1.3934, 3.15148, 1.58699, 1.17392, 4.26692, 4.45538]",1.2828465000000002,1.004519,"[ 1467.84059686 20000.          6000.            50.
   346.40984875]","[-4521.70226588  1608.38831871   269.5013728    -12.84001439
   -39.06073961]","[  743.65848855 20000.          6000.            50.
   500.        ]"
413,16,14,1,"[0.963425, 1.95643, 4.22445, 1.83277, 3.07117, 1.65563, 0.1871, 100.0, 1.74215, 3.24515]",1.3731715,1.004519,"[    0.         20000.          6000.            56.15335001
   500.        ]",[-261.43967005 1703.24627018   32.7791551    -3.90177271   42.27083188],"[  743.65848855 20000.          6000.            50.
   500.        ]"
414,16,15,1,"[2.0589, 2.00432, 1.21313, 1.22805, 0.493625, 1.7202, 0.210875, 3.55993, 0.466525, 2.58297]",1.4962465,1.004519,"[  470.75994755 19076.75408792  5935.11991612    50.
   500.        ]",[ 201.00609171 -183.84236252  -29.23226204   -6.33536769   37.23394445],"[  743.65848855 20000.          6000.            50.
   500.        ]"
415,16,16,1,"[3.11462, 4.0054, 3.38833, 0.64965, 2.1615, 0.6656, 2.1152, 0.154825, 0.548125, 0.595175]",1.1043945,1.004519,"[    0.         17965.78747862  5945.26323138    50.
   500.        ]","[-1646.29536429  1061.09885102     6.89195252    -3.64976715
    52.24152693]","[  743.65848855 20000.          6000.            50.
   500.        ]"
416,16,17,1,"[1.54401, 2.23975, 0.6337, 1.87798, 1.56203, 1.50542, 3.55535, 2.81828, 0.378175, 1.37533]",1.1900299000000003,1.004519,"[ 2461.42217639 15148.83798022  5480.50013026    50.
   371.13188203]","[ -895.60474322 -1335.01780373  -166.54337888   -10.08651658
   -31.1426784 ]","[  743.65848855 20000.          6000.            50.
   500.        ]"
417,16,18,1,"[2.47543, 2.06255, 0.848225, 4.09695, 0.113275, 2.70135, 1.7393, 1.03355, 0.4485, 0.43215]",1.2586194999999998,1.004519,"[    0.         20000.          5663.45850723    50.
   413.00055545]",[-991.26182793  989.53724172   25.18586163   -4.34123869   95.45401204],"[  743.65848855 20000.          6000.            50.
   500.        ]"
418,16,19,1,"[0.8656, 0.195925, 4.04612, 1.90132, 3.7136, 1.96307, 1.97162, 1.48205, 2.1049, 0.0524]",1.2584055,1.004519,"[ 1230.01383877 19080.02487755  5748.60169057    50.
   434.91573651]","[-1.74071252e+03 -9.19975122e+02  4.32155215e+02 -5.06603208e-01
 -6.50842635e+01]","[  743.65848855 20000.          6000.            50.
   500.        ]"
419,16,20,1,"[2.17944, 0.535025, 2.3025, 1.36356, 1.98293, 1.38698, 1.70689, 0.425975, 1.42058, 0.357475]",1.2368795000000001,1.004519,"[ 3981.89787873 14863.38090704  5460.18713209    50.
   220.6297183 ]",[2823.53385533 -542.10679179  -30.1426453    -3.15746619 -105.60304732],"[  743.65848855 20000.          6000.            50.
   500.        ]"
420,16,21,1,"[3.62852, 1.38993, 0.933575, 2.30243, 0.898475, 0.8152, 1.65274, 2.98468, 2.02168, 1.03742]",1.0676425099999998,1.004519,"[ 6369.67188803 20000.          6000.            50.
   342.00917914]",[3051.74794921  885.99147121   10.12354978   -4.40982649   12.61038685],"[  743.65848855 20000.          6000.            50.
   500.        ]"
